[Rendering-Trace]: Validation Error: [ VUID-vkCmdDrawIndexed-rasterizationSamples-04740 ] Object 0: handle = 0x1ee37877be0, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x73a850000000004d, type = VK_OBJECT_TYPE_PIPELINE; Object 2: handle = 0xe0601f000000008d, type = VK_OBJECT_TYPE_RENDER_PASS; | MessageID = 0xec56d2ab | vkCmdDrawIndexed: In VkPipeline 0x73a850000000004d[] the sample count is VK_SAMPLE_COUNT_4_BIT while the current VkRenderPass 0xe0601f000000008d[] has VK_SAMPLE_COUNT_1_BIT and they need to be the same. The Vulkan spec states: If rasterization is not disabled in the bound graphics pipeline, and neither the VK_AMD_mixed_attachment_samples nor the VK_NV_framebuffer_mixed_samples extensions are enabled, then rasterizationSamples for the currently bound graphics pipeline must be the same as the current subpass color and/or depth/stencil attachments (https://vulkan.lunarg.com/doc/view/1.3.243.0/windows/1.3-extensions/vkspec.html#VUID-vkCmdDrawIndexed-rasterizationSamples-04740)
e took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms
